timestamp,city,aqi,weather_icon,wind_speed,humidity
2026-01-12T04:25:21.766990+07:00,Vinh,123,/dl/web/weather/ic-weather-03n.svg,5.8 km/h,90%
2026-01-12T05:27:32.102405+07:00,Vinh,113,/dl/web/weather/ic-weather-03n.svg,6.2 km/h,90%
2026-01-12T06:26:26.523423+07:00,Vinh,113,/dl/web/weather/ic-weather-04n.svg,5.6 km/h,90%
2026-01-12T09:24:45.272984+07:00,Vinh,117,/dl/web/weather/ic-weather-02d.svg,5.1 km/h,77%
2026-01-12T11:15:03.536026+07:00,Vinh,189,/dl/web/weather/ic-weather-02d.svg,2.2 km/h,64%
2026-01-12T12:36:31.787119+07:00,Vinh,170,/dl/web/weather/ic-weather-01d.svg,4.7 km/h,62%
2026-01-12T13:49:05.229080+07:00,Vinh,176,/dl/web/weather/ic-weather-03d.svg,7.0 km/h,61%
2026-01-12T14:34:28.779532+07:00,Vinh,173,/dl/web/weather/ic-weather-02d.svg,9.2 km/h,62%
2026-01-12T15:42:13.342841+07:00,Vinh,158,/dl/web/weather/ic-weather-02d.svg,11.6 km/h,64%
2026-01-12T16:40:20.200996+07:00,Vinh,156,/dl/web/weather/ic-weather-03d.svg,13.7 km/h,67%
2026-01-12T17:34:14.355285+07:00,Vinh,162,/dl/web/weather/ic-weather-03d.svg,14.5 km/h,74%
2026-01-12T18:27:51.893157+07:00,Vinh,177,/dl/web/weather/ic-weather-04n.svg,11.5 km/h,79%
2026-01-12T20:02:43.700990+07:00,Vinh,195,/dl/web/weather/ic-weather-04n.svg,9.0 km/h,82%
2026-01-12T21:33:56.826334+07:00,Vinh,190,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,82%
2026-01-12T22:34:17.573677+07:00,Vinh,198,/dl/web/weather/ic-weather-04n.svg,4.1 km/h,81%
2026-01-12T23:36:16.684218+07:00,Vinh,231,/dl/web/weather/ic-weather-04n.svg,5.9 km/h,81%
2026-01-13T00:30:08.776721+07:00,Vinh,213,/dl/web/weather/ic-weather-04n.svg,7.6 km/h,82%
2026-01-13T01:42:40.719090+07:00,Vinh,206,/dl/web/weather/ic-weather-04n.svg,8.9 km/h,84%
2026-01-13T02:26:36.054398+07:00,Vinh,199,/dl/web/weather/ic-weather-03n.svg,7.9 km/h,86%
2026-01-13T03:33:25.855268+07:00,Vinh,186,/dl/web/weather/ic-weather-02n.svg,7.5 km/h,87%
2026-01-13T04:29:14.711852+07:00,Vinh,188,/dl/web/weather/ic-weather-02n.svg,8.2 km/h,87%
2026-01-13T05:26:18.439789+07:00,Vinh,206,/dl/web/weather/ic-weather-02n.svg,8.0 km/h,88%
2026-01-13T06:23:10.124976+07:00,Vinh,221,/dl/web/weather/ic-weather-01n.svg,7.7 km/h,89%
2026-01-13T09:10:15.554150+07:00,Vinh,191,/dl/web/weather/ic-weather-01d.svg,7.6 km/h,70%
2026-01-13T11:05:51.400885+07:00,Vinh,191,/dl/web/weather/ic-weather-01d.svg,8.7 km/h,59%
2026-01-13T12:32:58.580174+07:00,Vinh,165,/dl/web/weather/ic-weather-01d.svg,9.5 km/h,57%
2026-01-13T13:45:02.842065+07:00,Vinh,139,/dl/web/weather/ic-weather-01d.svg,10.4 km/h,56%
2026-01-13T14:31:42.905499+07:00,Vinh,134,/dl/web/weather/ic-weather-01d.svg,11.5 km/h,56%
2026-01-13T15:40:02.789628+07:00,Vinh,158,/dl/web/weather/ic-weather-01d.svg,12.6 km/h,57%
2026-01-13T16:35:37.680765+07:00,Vinh,170,/dl/web/weather/ic-weather-01d.svg,12.5 km/h,60%
2026-01-13T17:32:48.857892+07:00,Vinh,175,/dl/web/weather/ic-weather-01d.svg,11.2 km/h,67%
2026-01-13T18:27:56.062768+07:00,Vinh,174,/dl/web/weather/ic-weather-01n.svg,9.1 km/h,74%
2026-01-13T20:02:34.545131+07:00,Vinh,171,/dl/web/weather/ic-weather-01n.svg,7.9 km/h,77%
2026-01-13T21:33:27.969128+07:00,Vinh,190,/dl/web/weather/ic-weather-01n.svg,7.2 km/h,81%
2026-01-13T22:34:38.685764+07:00,Vinh,225,/dl/web/weather/ic-weather-01n.svg,5.4 km/h,82%
2026-01-13T23:41:12.156338+07:00,Vinh,225,/dl/web/weather/ic-weather-01n.svg,4.4 km/h,83%
2026-01-14T00:33:22.231758+07:00,Vinh,236,/dl/web/weather/ic-weather-01n.svg,4.0 km/h,84%
2026-01-14T01:40:18.109362+07:00,Vinh,238,/dl/web/weather/ic-weather-01n.svg,3.9 km/h,83%
2026-01-14T02:26:34.005544+07:00,Vinh,235,/dl/web/weather/ic-weather-01n.svg,3.3 km/h,84%
2026-01-14T03:34:07.212384+07:00,Vinh,203,/dl/web/weather/ic-weather-01n.svg,3.6 km/h,84%
2026-01-14T04:29:10.975605+07:00,Vinh,172,/dl/web/weather/ic-weather-01n.svg,3.4 km/h,85%
2026-01-14T05:30:00.685981+07:00,Vinh,174,/dl/web/weather/ic-weather-01n.svg,4.8 km/h,86%
2026-01-14T06:26:17.419470+07:00,Vinh,195,/dl/web/weather/ic-weather-01n.svg,3.4 km/h,87%
2026-01-14T09:23:31.636380+07:00,Vinh,191,/dl/web/weather/ic-weather-01d.svg,4.0 km/h,74%
2026-01-14T11:13:07.086955+07:00,Vinh,179,/dl/web/weather/ic-weather-01d.svg,5.1 km/h,64%
2026-01-14T12:32:40.899955+07:00,Vinh,166,/dl/web/weather/ic-weather-01d.svg,7.8 km/h,63%
2026-01-14T13:45:25.360283+07:00,Vinh,159,/dl/web/weather/ic-weather-01d.svg,10.6 km/h,63%
2026-01-14T14:32:55.002484+07:00,Vinh,162,/dl/web/weather/ic-weather-01d.svg,13.2 km/h,65%
2026-01-14T15:39:58.472264+07:00,Vinh,144,/dl/web/weather/ic-weather-01d.svg,15.8 km/h,68%
2026-01-14T16:36:36.774865+07:00,Vinh,137,/dl/web/weather/ic-weather-01d.svg,16.0 km/h,72%
2026-01-14T17:33:43.528037+07:00,Vinh,157,/dl/web/weather/ic-weather-01d.svg,15.0 km/h,78%
2026-01-14T18:28:25.237428+07:00,Vinh,174,/dl/web/weather/ic-weather-01n.svg,12.0 km/h,84%
2026-01-14T20:02:17.343155+07:00,Vinh,191,/dl/web/weather/ic-weather-01n.svg,8.8 km/h,87%
2026-01-14T21:33:25.155130+07:00,Vinh,204,/dl/web/weather/ic-weather-01n.svg,3.0 km/h,89%
2026-01-14T22:33:04.731436+07:00,Vinh,193,/dl/web/weather/ic-weather-01n.svg,1.7 km/h,90%
2026-01-14T23:40:25.018468+07:00,Vinh,191,/dl/web/weather/ic-weather-01n.svg,1.5 km/h,91%
2026-01-15T00:34:23.805740+07:00,Vinh,212,/dl/web/weather/ic-weather-01n.svg,3.0 km/h,92%
2026-01-15T01:43:31.924856+07:00,Vinh,210,/dl/web/weather/ic-weather-01n.svg,3.3 km/h,92%
2026-01-15T02:25:43.907510+07:00,Vinh,218,/dl/web/weather/ic-weather-04n.svg,4.8 km/h,91%
2026-01-15T03:30:21.695214+07:00,Vinh,211,/dl/web/weather/ic-weather-04n.svg,6.2 km/h,91%
2026-01-15T04:29:52.449370+07:00,Vinh,201,/dl/web/weather/ic-weather-04n.svg,7.2 km/h,91%
2026-01-15T05:30:49.283095+07:00,Vinh,215,/dl/web/weather/ic-weather-04n.svg,7.1 km/h,91%
2026-01-15T06:24:28.295492+07:00,Vinh,222,/dl/web/weather/ic-weather-04n.svg,5.8 km/h,90%
2026-01-15T09:11:51.578410+07:00,Vinh,213,/dl/web/weather/ic-weather-04d.svg,6.2 km/h,84%
2026-01-15T11:08:09.609492+07:00,Vinh,179,/dl/web/weather/ic-weather-04d.svg,8.0 km/h,79%
2026-01-15T12:33:35.757557+07:00,Vinh,172,/dl/web/weather/ic-weather-04d.svg,8.7 km/h,77%
2026-01-15T13:44:33.717409+07:00,Vinh,168,/dl/web/weather/ic-weather-04d.svg,7.5 km/h,73%
2026-01-15T14:32:23.077999+07:00,Vinh,162,/dl/web/weather/ic-weather-04d.svg,8.4 km/h,70%
2026-01-15T15:40:23.742770+07:00,Vinh,158,/dl/web/weather/ic-weather-04d.svg,11.1 km/h,72%
2026-01-15T16:35:53.036245+07:00,Vinh,163,/dl/web/weather/ic-weather-04d.svg,12.9 km/h,77%
2026-01-15T17:33:22.405086+07:00,Vinh,163,/dl/web/weather/ic-weather-04d.svg,12.6 km/h,83%
2026-01-15T18:28:01.015359+07:00,Vinh,163,/dl/web/weather/ic-weather-04n.svg,8.9 km/h,89%
2026-01-15T20:00:51.752542+07:00,Vinh,163,/dl/web/weather/ic-weather-03n.svg,7.5 km/h,90%
2026-01-15T20:49:49.362140+07:00,Vinh,163,/dl/web/weather/ic-weather-03n.svg,5.9 km/h,91%
2026-01-15T21:32:42.956926+07:00,Vinh,163,/dl/web/weather/ic-weather-04n.svg,4.1 km/h,92%
2026-01-15T22:34:10.785778+07:00,Vinh,163,/dl/web/weather/ic-weather-04n.svg,2.7 km/h,93%
2026-01-15T23:43:33.145016+07:00,Vinh,111,/dl/web/weather/ic-weather-03n.svg,0.0 km/h,94%
2026-01-16T00:39:31.246018+07:00,Vinh,103,/dl/web/weather/ic-weather-03n.svg,0.0 km/h,94%
2026-01-16T01:48:17.147247+07:00,Vinh,99,/dl/web/weather/ic-weather-02n.svg,3.3 km/h,95%
2026-01-16T02:31:13.092784+07:00,Vinh,99,/dl/web/weather/ic-weather-04n.svg,3.0 km/h,94%
2026-01-16T03:34:14.935200+07:00,Vinh,99,/dl/web/weather/ic-weather-04n.svg,3.5 km/h,95%
2026-01-16T04:29:25.410853+07:00,Vinh,90,/dl/web/weather/ic-weather-04n.svg,3.6 km/h,95%
2026-01-16T05:29:38.887291+07:00,Vinh,91,/dl/web/weather/ic-weather-04n.svg,4.5 km/h,95%
2026-01-16T06:29:00.960460+07:00,Vinh,91,/dl/web/weather/ic-weather-04n.svg,4.0 km/h,96%
2026-01-16T09:20:02.352178+07:00,Vinh,80,/dl/web/weather/ic-weather-03d.svg,3.6 km/h,79%
2026-01-16T11:06:08.636489+07:00,Vinh,83,/dl/web/weather/ic-weather-02d.svg,5.0 km/h,65%
2026-01-16T12:32:51.311714+07:00,Vinh,83,/dl/web/weather/ic-weather-02d.svg,7.7 km/h,64%
2026-01-16T13:44:32.218191+07:00,Vinh,75,/dl/web/weather/ic-weather-02d.svg,13.0 km/h,64%
2026-01-16T14:31:27.472182+07:00,Vinh,75,/dl/web/weather/ic-weather-01d.svg,14.3 km/h,66%
2026-01-16T15:39:07.776114+07:00,Vinh,75,/dl/web/weather/ic-weather-01d.svg,14.9 km/h,68%
2026-01-16T16:34:21.238827+07:00,Vinh,72,/dl/web/weather/ic-weather-01d.svg,14.4 km/h,71%
2026-01-16T17:33:03.084635+07:00,Vinh,72,/dl/web/weather/ic-weather-01d.svg,14.1 km/h,78%
2026-01-16T18:27:00.221461+07:00,Vinh,72,/dl/web/weather/ic-weather-02n.svg,12.0 km/h,86%
2026-01-16T19:59:47.535747+07:00,Vinh,73,/dl/web/weather/ic-weather-02n.svg,9.4 km/h,89%
2026-01-16T20:46:30.636868+07:00,Vinh,73,/dl/web/weather/ic-weather-01n.svg,6.3 km/h,90%
2026-01-16T21:31:54.356258+07:00,Vinh,73,/dl/web/weather/ic-weather-01n.svg,6.0 km/h,91%
2026-01-16T22:31:58.521797+07:00,Vinh,71,/dl/web/weather/ic-weather-01n.svg,0.0 km/h,92%
2026-01-16T23:38:51.413327+07:00,Vinh,77,/dl/web/weather/ic-weather-01n.svg,2.3 km/h,93%
2026-01-17T00:30:31.085914+07:00,Vinh,77,/dl/web/weather/ic-weather-01n.svg,1.1 km/h,94%
2026-01-17T01:43:02.659032+07:00,Vinh,81,/dl/web/weather/ic-weather-01n.svg,5.9 km/h,94%
2026-01-17T02:24:48.305045+07:00,Vinh,81,/dl/web/weather/ic-weather-01n.svg,5.9 km/h,95%
2026-01-17T03:29:32.045430+07:00,Vinh,81,/dl/web/weather/ic-weather-02n.svg,5.8 km/h,96%
2026-01-17T04:29:05.761376+07:00,Vinh,79,/dl/web/weather/ic-weather-03n.svg,3.6 km/h,97%
2026-01-17T05:29:07.141904+07:00,Vinh,83,/dl/web/weather/ic-weather-03n.svg,5.7 km/h,96%
2026-01-17T06:27:46.091882+07:00,Vinh,83,/dl/web/weather/ic-weather-03n.svg,4.8 km/h,95%
2026-01-17T09:07:37.138442+07:00,Vinh,87,/dl/web/weather/ic-weather-04d.svg,5.8 km/h,85%
2026-01-17T10:58:33.286497+07:00,Vinh,85,/dl/web/weather/ic-weather-04d.svg,6.4 km/h,81%
2026-01-17T11:39:21.251549+07:00,Vinh,85,/dl/web/weather/ic-weather-04d.svg,5.6 km/h,79%
2026-01-17T12:28:06.419250+07:00,Vinh,85,/dl/web/weather/ic-weather-04d.svg,5.2 km/h,76%
2026-01-17T13:40:18.633968+07:00,Vinh,77,/dl/web/weather/ic-weather-04d.svg,5.4 km/h,72%
2026-01-17T14:25:55.197597+07:00,Vinh,77,/dl/web/weather/ic-weather-04d.svg,10.4 km/h,69%
2026-01-17T15:34:54.123668+07:00,Vinh,77,/dl/web/weather/ic-weather-04d.svg,13.7 km/h,70%
2026-01-17T16:27:51.078189+07:00,Vinh,77,/dl/web/weather/ic-weather-04d.svg,14.8 km/h,72%
2026-01-17T17:27:53.808588+07:00,Vinh,74,/dl/web/weather/ic-weather-04n.svg,14.1 km/h,78%
2026-01-17T18:23:16.925183+07:00,Vinh,74,/dl/web/weather/ic-weather-04n.svg,10.2 km/h,85%
2026-01-17T19:53:51.925421+07:00,Vinh,81,/dl/web/weather/ic-weather-04n.svg,8.1 km/h,88%
2026-01-17T20:34:17.111982+07:00,Vinh,81,/dl/web/weather/ic-weather-04n.svg,4.5 km/h,89%
2026-01-17T21:26:10.820761+07:00,Vinh,81,/dl/web/weather/ic-weather-04n.svg,2.8 km/h,89%
2026-01-17T22:27:00.557861+07:00,Vinh,81,/dl/web/weather/ic-weather-04n.svg,2.3 km/h,88%
2026-01-17T23:31:45.626834+07:00,Vinh,90,/dl/web/weather/ic-weather-04n.svg,1.9 km/h,87%
2026-01-18T00:23:58.385137+07:00,Vinh,90,/dl/web/weather/ic-weather-04n.svg,2.0 km/h,87%
2026-01-18T01:37:39.066191+07:00,Vinh,90,/dl/web/weather/ic-weather-04n.svg,1.3 km/h,87%
2026-01-18T02:21:07.735723+07:00,Vinh,90,/dl/web/weather/ic-weather-04n.svg,1.0 km/h,86%
2026-01-18T03:29:57.703536+07:00,Vinh,90,/dl/web/weather/ic-weather-04n.svg,1.4 km/h,86%
2026-01-18T04:24:36.918811+07:00,Vinh,90,/dl/web/weather/ic-weather-04n.svg,0.3 km/h,86%
2026-01-18T05:26:56.588338+07:00,Vinh,87,/dl/web/weather/ic-weather-04n.svg,0.9 km/h,86%
2026-01-18T06:26:22.553303+07:00,Vinh,87,/dl/web/weather/ic-weather-04d.svg,2.4 km/h,85%
2026-01-18T09:27:37.452430+07:00,Vinh,89,/dl/web/weather/ic-weather-04d.svg,1.4 km/h,81%
2026-01-18T11:10:27.321147+07:00,Vinh,85,/dl/web/weather/ic-weather-04d.svg,5.4 km/h,69%
2026-01-18T12:30:55.558400+07:00,Vinh,85,/dl/web/weather/ic-weather-04d.svg,8.0 km/h,65%
2026-01-18T13:41:02.879739+07:00,Vinh,83,/dl/web/weather/ic-weather-04d.svg,10.1 km/h,62%
2026-01-18T14:26:56.661017+07:00,Vinh,83,/dl/web/weather/ic-weather-04d.svg,13.4 km/h,62%
2026-01-18T15:35:16.624707+07:00,Vinh,83,/dl/web/weather/ic-weather-03d.svg,16.6 km/h,64%
2026-01-18T16:28:50.496769+07:00,Vinh,83,/dl/web/weather/ic-weather-03d.svg,17.2 km/h,68%
2026-01-18T17:29:23.911029+07:00,Vinh,77,/dl/web/weather/ic-weather-03n.svg,17.8 km/h,77%
2026-01-18T18:22:32.402228+07:00,Vinh,77,/dl/web/weather/ic-weather-02n.svg,14.7 km/h,83%
2026-01-18T19:54:12.163192+07:00,Vinh,79,/dl/web/weather/ic-weather-03n.svg,12.5 km/h,85%
2026-01-18T20:34:45.268320+07:00,Vinh,79,/dl/web/weather/ic-weather-01n.svg,11.8 km/h,86%
2026-01-18T21:25:18.712367+07:00,Vinh,79,/dl/web/weather/ic-weather-01n.svg,12.1 km/h,87%
2026-01-18T22:26:53.179636+07:00,Vinh,79,/dl/web/weather/ic-weather-01n.svg,8.4 km/h,88%
2026-01-18T23:33:14.426240+07:00,Vinh,82,/dl/web/weather/ic-weather-01n.svg,3.6 km/h,88%
2026-01-19T00:24:46.217793+07:00,Vinh,82,/dl/web/weather/ic-weather-02n.svg,3.5 km/h,88%
2026-01-19T01:36:41.405162+07:00,Vinh,82,/dl/web/weather/ic-weather-03n.svg,4.8 km/h,88%
2026-01-19T02:21:45.659382+07:00,Vinh,87,/dl/web/weather/ic-weather-02n.svg,5.1 km/h,90%
2026-01-19T03:30:13.937678+07:00,Vinh,87,/dl/web/weather/ic-weather-02n.svg,5.3 km/h,91%
2026-01-19T04:25:26.450374+07:00,Vinh,87,/dl/web/weather/ic-weather-02n.svg,4.6 km/h,92%
2026-01-19T05:27:18.061679+07:00,Vinh,85,/dl/web/weather/ic-weather-02n.svg,5.0 km/h,93%
2026-01-19T06:26:39.700251+07:00,Vinh,85,/dl/web/weather/ic-weather-02d.svg,4.9 km/h,93%
2026-01-19T09:25:06.884949+07:00,Vinh,85,/dl/web/weather/ic-weather-02d.svg,5.9 km/h,79%
2026-01-19T11:16:11.675381+07:00,Vinh,85,/dl/web/weather/ic-weather-02d.svg,8.6 km/h,69%
2026-01-19T12:37:42.795390+07:00,Vinh,85,/dl/web/weather/ic-weather-01d.svg,9.9 km/h,67%
2026-01-19T13:51:15.735505+07:00,Vinh,76,/dl/web/weather/ic-weather-02d.svg,10.7 km/h,67%
2026-01-19T14:36:21.312984+07:00,Vinh,76,/dl/web/weather/ic-weather-02d.svg,13.7 km/h,68%
2026-01-19T15:42:51.463288+07:00,Vinh,76,/dl/web/weather/ic-weather-02d.svg,15.7 km/h,71%
2026-01-19T16:42:43.813288+07:00,Vinh,74,/dl/web/weather/ic-weather-01d.svg,17.4 km/h,75%
2026-01-19T17:37:31.873033+07:00,Vinh,74,/dl/web/weather/ic-weather-01d.svg,17.0 km/h,81%
2026-01-19T18:28:34.725738+07:00,Vinh,74,/dl/web/weather/ic-weather-01n.svg,13.4 km/h,88%
2026-01-19T20:05:33.579436+07:00,Vinh,75,/dl/web/weather/ic-weather-01n.svg,11.8 km/h,90%
2026-01-19T21:35:56.102288+07:00,Vinh,75,/dl/web/weather/ic-weather-01n.svg,10.0 km/h,91%
2026-01-19T22:34:28.099657+07:00,Vinh,75,/dl/web/weather/ic-weather-01n.svg,6.8 km/h,92%
2026-01-19T23:38:35.636890+07:00,Vinh,84,/dl/web/weather/ic-weather-01n.svg,5.2 km/h,92%
2026-01-20T00:30:00.047898+07:00,Vinh,84,/dl/web/weather/ic-weather-01n.svg,5.0 km/h,92%
2026-01-20T01:42:08.356996+07:00,Vinh,87,/dl/web/weather/ic-weather-01n.svg,5.4 km/h,94%
2026-01-20T02:24:59.853182+07:00,Vinh,87,/dl/web/weather/ic-weather-01n.svg,4.0 km/h,95%
2026-01-20T03:32:25.379898+07:00,Vinh,87,/dl/web/weather/ic-weather-01n.svg,3.6 km/h,95%
2026-01-20T04:27:46.893130+07:00,Vinh,87,/dl/web/weather/ic-weather-01n.svg,4.0 km/h,95%
2026-01-20T05:29:26.183217+07:00,Vinh,81,/dl/web/weather/ic-weather-01n.svg,4.2 km/h,95%
2026-01-20T06:28:14.580884+07:00,Vinh,81,/dl/web/weather/ic-weather-01d.svg,3.5 km/h,95%
2026-01-20T09:20:05.367383+07:00,Vinh,83,/dl/web/weather/ic-weather-01d.svg,3.5 km/h,80%
2026-01-20T11:10:59.486383+07:00,Vinh,81,/dl/web/weather/ic-weather-02d.svg,5.4 km/h,66%
2026-01-20T12:36:31.509367+07:00,Vinh,81,/dl/web/weather/ic-weather-03d.svg,9.4 km/h,64%
2026-01-20T13:48:47.871431+07:00,Vinh,67,/dl/web/weather/ic-weather-02d.svg,13.4 km/h,64%
2026-01-20T14:35:45.508930+07:00,Vinh,67,/dl/web/weather/ic-weather-03d.svg,17.4 km/h,66%
2026-01-20T15:42:19.383629+07:00,Vinh,67,/dl/web/weather/ic-weather-03d.svg,20.2 km/h,69%
2026-01-20T16:40:27.564958+07:00,Vinh,63,/dl/web/weather/ic-weather-03d.svg,19.7 km/h,73%
2026-01-20T17:36:38.144505+07:00,Vinh,63,/dl/web/weather/ic-weather-03d.svg,18.0 km/h,77%
2026-01-20T18:30:19.762110+07:00,Vinh,63,/dl/web/weather/ic-weather-03n.svg,17.6 km/h,83%
2026-01-20T20:06:04.472969+07:00,Vinh,65,/dl/web/weather/ic-weather-03n.svg,15.4 km/h,84%
2026-01-20T21:39:13.889974+07:00,Vinh,65,/dl/web/weather/ic-weather-03n.svg,13.4 km/h,86%
2026-01-20T22:38:52.097407+07:00,Vinh,69,/dl/web/weather/ic-weather-03n.svg,11.6 km/h,87%
2026-01-20T23:44:22.839325+07:00,Vinh,69,/dl/web/weather/ic-weather-03n.svg,10.0 km/h,88%
2026-01-21T00:36:51.186899+07:00,Vinh,69,/dl/web/weather/ic-weather-03n.svg,7.8 km/h,89%
2026-01-21T01:54:41.697250+07:00,Vinh,77,/dl/web/weather/ic-weather-02n.svg,6.2 km/h,89%
2026-01-21T03:17:30.267550+07:00,Vinh,77,/dl/web/weather/ic-weather-01n.svg,3.7 km/h,89%
2026-01-21T04:29:16.144790+07:00,Vinh,77,/dl/web/weather/ic-weather-01n.svg,3.0 km/h,90%
2026-01-21T05:29:36.959045+07:00,Vinh,70,/dl/web/weather/ic-weather-01n.svg,3.3 km/h,90%
2026-01-21T06:30:31.892534+07:00,Vinh,70,/dl/web/weather/ic-weather-01n.svg,4.0 km/h,90%
2026-01-21T09:23:26.757812+07:00,Vinh,71,/dl/web/weather/ic-weather-01d.svg,3.9 km/h,72%
2026-01-21T11:10:46.257341+07:00,Vinh,69,/dl/web/weather/ic-weather-01d.svg,9.5 km/h,64%
2026-01-21T12:35:50.396081+07:00,Vinh,69,/dl/web/weather/ic-weather-10d.svg,13.5 km/h,64%
2026-01-21T13:49:02.213262+07:00,Vinh,63,/dl/web/weather/ic-weather-10d.svg,15.1 km/h,66%
2026-01-21T14:36:38.848389+07:00,Vinh,63,/dl/web/weather/ic-weather-04d.svg,18.1 km/h,67%
2026-01-21T15:41:34.384689+07:00,Vinh,63,/dl/web/weather/ic-weather-04d.svg,19.3 km/h,69%
2026-01-21T16:40:48.987879+07:00,Vinh,70,/dl/web/weather/ic-weather-04d.svg,20.0 km/h,72%
2026-01-21T17:38:07.757222+07:00,Vinh,70,/dl/web/weather/ic-weather-10n.svg,19.4 km/h,76%
2026-01-21T18:30:56.977366+07:00,Vinh,70,/dl/web/weather/ic-weather-10n.svg,17.9 km/h,82%
2026-01-21T20:05:11.157241+07:00,Vinh,77,/dl/web/weather/ic-weather-10n.svg,14.3 km/h,83%
2026-01-21T21:39:01.752475+07:00,Vinh,77,/dl/web/weather/ic-weather-10n.svg,11.9 km/h,83%
2026-01-21T22:40:18.866608+07:00,Vinh,83,/dl/web/weather/ic-weather-10n.svg,10.8 km/h,85%
2026-01-22T00:04:38.388603+07:00,Vinh,83,/dl/web/weather/ic-weather-04n.svg,13.5 km/h,87%
2026-01-22T01:53:28.990756+07:00,Vinh,87,/dl/web/weather/ic-weather-10n.svg,13.8 km/h,89%
2026-01-22T02:34:09.345826+07:00,Vinh,87,/dl/web/weather/ic-weather-10n.svg,12.6 km/h,90%
2026-01-22T03:40:10.920109+07:00,Vinh,87,/dl/web/weather/ic-weather-10n.svg,14.6 km/h,90%
2026-01-22T04:35:02.377155+07:00,Vinh,87,/dl/web/weather/ic-weather-10n.svg,17.1 km/h,90%
2026-01-22T05:33:32.102331+07:00,Vinh,85,/dl/web/weather/ic-weather-10n.svg,17.3 km/h,90%
2026-01-22T06:32:54.504489+07:00,Vinh,85,/dl/web/weather/ic-weather-10d.svg,20.3 km/h,91%
2026-01-22T09:24:07.773730+07:00,Vinh,84,/dl/web/weather/ic-weather-10d.svg,24.7 km/h,91%
2026-01-22T11:13:39.117524+07:00,Vinh,83,/dl/web/weather/ic-weather-04d.svg,25.0 km/h,89%
2026-01-22T12:35:54.361264+07:00,Vinh,83,/dl/web/weather/ic-weather-10d.svg,24.4 km/h,89%
2026-01-22T13:46:57.901732+07:00,Vinh,82,/dl/web/weather/ic-weather-04d.svg,21.4 km/h,90%
2026-01-22T14:34:42.489186+07:00,Vinh,82,/dl/web/weather/ic-weather-04d.svg,19.7 km/h,89%
2026-01-22T15:42:21.836775+07:00,Vinh,82,/dl/web/weather/ic-weather-04d.svg,22.0 km/h,89%
2026-01-22T16:40:02.787459+07:00,Vinh,86,/dl/web/weather/ic-weather-04d.svg,22.0 km/h,89%
2026-01-22T17:37:09.451079+07:00,Vinh,86,/dl/web/weather/ic-weather-04d.svg,22.0 km/h,89%
2026-01-22T18:29:30.765937+07:00,Vinh,86,/dl/web/weather/ic-weather-04d.svg,22.0 km/h,89%
2026-01-22T20:06:01.008263+07:00,Vinh,87,/dl/web/weather/ic-weather-04d.svg,22.0 km/h,89%
2026-01-22T21:38:10.176280+07:00,Vinh,87,/dl/web/weather/ic-weather-04d.svg,22.0 km/h,89%
2026-01-22T22:38:49.982776+07:00,Vinh,91,/dl/web/weather/ic-weather-04d.svg,22.0 km/h,89%
2026-01-22T23:43:40.222257+07:00,Vinh,91,/dl/web/weather/ic-weather-04d.svg,22.0 km/h,89%
2026-01-23T00:36:46.245475+07:00,Vinh,91,/dl/web/weather/ic-weather-04d.svg,22.0 km/h,89%
2026-01-23T01:43:54.069303+07:00,Vinh,95,/dl/web/weather/ic-weather-04d.svg,22.0 km/h,89%
2026-01-23T02:31:14.654692+07:00,Vinh,95,/dl/web/weather/ic-weather-04n.svg,13.0 km/h,88%
2026-01-23T03:36:42.473900+07:00,Vinh,95,/dl/web/weather/ic-weather-04n.svg,13.0 km/h,88%
2026-01-23T04:31:12.891823+07:00,Vinh,95,/dl/web/weather/ic-weather-04n.svg,13.0 km/h,88%
2026-01-23T05:31:16.220730+07:00,Vinh,88,/dl/web/weather/ic-weather-04n.svg,13.0 km/h,88%
2026-01-23T06:29:00.717544+07:00,Vinh,88,/dl/web/weather/ic-weather-04n.svg,13.0 km/h,88%
2026-01-23T09:20:20.621900+07:00,Vinh,89,/dl/web/weather/ic-weather-04n.svg,13.0 km/h,88%
2026-01-23T11:08:41.957816+07:00,Vinh,91,/dl/web/weather/ic-weather-04d.svg,11.3 km/h,80%
2026-01-23T12:35:41.284696+07:00,Vinh,91,/dl/web/weather/ic-weather-04d.svg,9.8 km/h,78%
2026-01-23T13:46:26.530087+07:00,Vinh,88,/dl/web/weather/ic-weather-04d.svg,7.7 km/h,80%
2026-01-23T14:33:18.431000+07:00,Vinh,88,/dl/web/weather/ic-weather-04d.svg,7.9 km/h,79%
2026-01-23T15:40:15.814825+07:00,Vinh,88,/dl/web/weather/ic-weather-04d.svg,10.0 km/h,79%
2026-01-23T16:37:48.753487+07:00,Vinh,88,/dl/web/weather/ic-weather-04d.svg,10.6 km/h,80%
2026-01-23T17:33:57.433187+07:00,Vinh,92,/dl/web/weather/ic-weather-04d.svg,10.5 km/h,83%
2026-01-23T18:28:04.982379+07:00,Vinh,92,/dl/web/weather/ic-weather-04n.svg,8.7 km/h,85%
2026-01-23T20:02:50.108950+07:00,Vinh,91,/dl/web/weather/ic-weather-04n.svg,8.1 km/h,84%
