timestamp,city,aqi,weather_icon,wind_speed,humidity
2025-08-22T04:23:09.766041+07:00,Đà Nẵng,44,/dl/web/weather/ic-weather-04n.svg,3.5 km/h,88%
2025-08-22T05:25:17.834476+07:00,Đà Nẵng,53,/dl/web/weather/ic-weather-04n.svg,3.3 km/h,91%
2025-08-22T06:23:28.125476+07:00,Đà Nẵng,58,/dl/web/weather/ic-weather-04d.svg,3.5 km/h,89%
2025-08-22T08:58:38.478437+07:00,Đà Nẵng,58,/dl/web/weather/ic-weather-04d.svg,3.6 km/h,77%
2025-08-22T10:13:36.424008+07:00,Đà Nẵng,44,/dl/web/weather/ic-weather-04d.svg,4.9 km/h,63%
2025-08-22T11:29:30.497696+07:00,Đà Nẵng,33,/dl/web/weather/ic-weather-04d.svg,8.4 km/h,66%
2025-08-22T12:25:32.681210+07:00,Đà Nẵng,28,/dl/web/weather/ic-weather-04d.svg,10.1 km/h,62%
2025-08-22T13:37:56.921332+07:00,Đà Nẵng,28,/dl/web/weather/ic-weather-04d.svg,17.4 km/h,64%
2025-08-22T14:23:47.076235+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04d.svg,10.2 km/h,59%
2025-08-22T15:33:27.427565+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04d.svg,10.2 km/h,65%
2025-08-22T16:27:50.112936+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04d.svg,9.2 km/h,64%
2025-08-22T17:27:00.329176+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04d.svg,7.1 km/h,68%
2025-08-22T18:20:44.106513+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04d.svg,5.8 km/h,77%
2025-08-22T19:51:21.745190+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04n.svg,4.2 km/h,83%
2025-08-22T20:33:44.272831+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04n.svg,5.0 km/h,77%
2025-08-22T21:24:52.656535+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04n.svg,4.5 km/h,82%
2025-08-22T22:25:45.661401+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04n.svg,4.1 km/h,82%
2025-08-22T23:31:10.750720+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-04n.svg,4.6 km/h,85%
2025-08-23T00:22:58.751044+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-04n.svg,5.1 km/h,84%
2025-08-23T01:35:01.784603+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-04n.svg,4.1 km/h,86%
2025-08-23T02:20:51.373810+07:00,Đà Nẵng,44,/dl/web/weather/ic-weather-04n.svg,5.0 km/h,85%
2025-08-23T03:27:51.966299+07:00,Đà Nẵng,44,/dl/web/weather/ic-weather-04n.svg,4.7 km/h,89%
2025-08-23T04:22:27.817489+07:00,Đà Nẵng,50,/dl/web/weather/ic-weather-04n.svg,4.7 km/h,89%
2025-08-23T05:23:44.592370+07:00,Đà Nẵng,50,/dl/web/weather/ic-weather-04n.svg,4.8 km/h,84%
2025-08-23T06:23:05.673808+07:00,Đà Nẵng,55,/dl/web/weather/ic-weather-04d.svg,4.6 km/h,89%
2025-08-23T08:54:28.032525+07:00,Đà Nẵng,55,/dl/web/weather/ic-weather-02d.svg,3.1 km/h,79%
2025-08-23T10:07:31.623754+07:00,Đà Nẵng,55,/dl/web/weather/ic-weather-02d.svg,7.7 km/h,70%
2025-08-23T11:29:06.886231+07:00,Đà Nẵng,33,/dl/web/weather/ic-weather-02d.svg,10.6 km/h,62%
2025-08-23T12:23:22.246224+07:00,Đà Nẵng,33,/dl/web/weather/ic-weather-02d.svg,10.2 km/h,78%
2025-08-23T13:34:23.539689+07:00,Đà Nẵng,39,/dl/web/weather/ic-weather-02d.svg,8.9 km/h,67%
2025-08-23T14:22:40.141617+07:00,Đà Nẵng,38,/dl/web/weather/ic-weather-01d.svg,10.1 km/h,67%
2025-08-23T15:29:36.069650+07:00,Đà Nẵng,33,/dl/web/weather/ic-weather-02d.svg,11.2 km/h,73%
2025-08-23T16:23:56.281180+07:00,Đà Nẵng,28,/dl/web/weather/ic-weather-03d.svg,11.4 km/h,77%
2025-08-23T17:24:39.028250+07:00,Đà Nẵng,23,/dl/web/weather/ic-weather-04d.svg,10.1 km/h,75%
2025-08-23T18:19:11.582176+07:00,Đà Nẵng,23,/dl/web/weather/ic-weather-04d.svg,8.9 km/h,76%
2025-08-23T19:47:48.509829+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04n.svg,8.5 km/h,81%
2025-08-23T20:29:30.560006+07:00,Đà Nẵng,19,/dl/web/weather/ic-weather-04n.svg,7.1 km/h,79%
2025-08-23T21:21:23.096196+07:00,Đà Nẵng,33,/dl/web/weather/ic-weather-04n.svg,6.6 km/h,80%
2025-08-23T22:22:51.301441+07:00,Đà Nẵng,50,/dl/web/weather/ic-weather-04n.svg,5.5 km/h,84%
2025-08-23T23:27:53.670039+07:00,Đà Nẵng,39,/dl/web/weather/ic-weather-10n.svg,3.8 km/h,89%
2025-08-24T00:19:30.282557+07:00,Đà Nẵng,33,/dl/web/weather/ic-weather-04n.svg,4.0 km/h,87%
2025-08-24T01:32:36.960386+07:00,Đà Nẵng,44,/dl/web/weather/ic-weather-10n.svg,5.4 km/h,86%
2025-08-24T02:18:35.788694+07:00,Đà Nẵng,51,/dl/web/weather/ic-weather-10n.svg,5.2 km/h,85%
2025-08-24T03:25:16.676315+07:00,Đà Nẵng,50,/dl/web/weather/ic-weather-04n.svg,5.8 km/h,93%
2025-08-24T04:21:31.700478+07:00,Đà Nẵng,44,/dl/web/weather/ic-weather-04n.svg,5.1 km/h,92%
2025-08-24T05:22:44.847796+07:00,Đà Nẵng,46,/dl/web/weather/ic-weather-04n.svg,7.9 km/h,89%
2025-08-24T06:23:11.174753+07:00,Đà Nẵng,39,/dl/web/weather/ic-weather-10d.svg,7.4 km/h,87%
2025-08-24T09:09:30.651005+07:00,Đà Nẵng,99,/dl/web/weather/ic-weather-10d.svg,6.8 km/h,79%
2025-08-24T10:51:13.281606+07:00,Đà Nẵng,75,/dl/web/weather/ic-weather-04d.svg,6.3 km/h,85%
2025-08-24T11:32:02.409858+07:00,Đà Nẵng,92,/dl/web/weather/ic-weather-04d.svg,8.2 km/h,80%
2025-08-24T12:24:32.256135+07:00,Đà Nẵng,55,/dl/web/weather/ic-weather-04d.svg,11.1 km/h,74%
2025-08-24T13:35:13.440252+07:00,Đà Nẵng,33,/dl/web/weather/ic-weather-10d.svg,10.7 km/h,71%
2025-08-24T14:22:50.898763+07:00,Đà Nẵng,25,/dl/web/weather/ic-weather-10d.svg,9.8 km/h,83%
2025-08-24T15:29:39.872094+07:00,Đà Nẵng,25,/dl/web/weather/ic-weather-10d.svg,8.3 km/h,83%
2025-08-24T16:23:51.056270+07:00,Đà Nẵng,24,/dl/web/weather/ic-weather-10d.svg,9.6 km/h,87%
2025-08-24T17:24:58.034609+07:00,Đà Nẵng,28,/dl/web/weather/ic-weather-10d.svg,9.3 km/h,85%
2025-08-24T18:19:23.595967+07:00,Đà Nẵng,22,/dl/web/weather/ic-weather-10d.svg,10.1 km/h,89%
